-6.137265156986748682e-01 -3.526615531766437162e-01 -1.043275138727866924e+00 -1.514085286785341822e+00 -5.098942696886854531e-01 -1.242253943814562112e+00
-7.600493417515915562e-01 -8.832508290080751667e-01 -8.492516889938206415e-01 -3.365519717364384711e-01 -1.249087852239856300e+00 -2.575328259878004289e+00
-6.247125129815647160e-01 -1.139789036159093882e+00 -7.446367333997649940e-01 2.282458700048229927e-01 1.382315730418625099e-01 1.897039500537072154e+00
-7.113138624345767269e-01 -1.009506463658218500e+00 -2.204801798979439398e-01 -1.729738165240602976e-01 -2.083200585208141220e+00 -2.310690463536213990e+00
-1.493216437881635272e+00 -1.119044558149257851e+00 -8.402930112834863241e-01 -5.229035176821583697e-01 2.685017590831764611e+00 1.461840472195486296e+00
-3.279172672132678601e-01 -9.108756256857749589e-01 -1.273401348236342656e+00 -3.707026284042594710e+00 -2.505513076747020174e-01 -1.105574235773673530e+00
-9.768417801869814232e-01 -9.789614820054305389e-01 -1.140986930514118036e+00 -1.413928402385625560e+00 1.408898906811957730e+00 -3.280328055277382138e+00
-9.566871027603766064e-01 -9.140345991783586088e-01 -9.527397370696299994e-02 4.935751011207796246e-01 -1.032600187551264259e+00 -1.083393913811910858e-01
-9.433360027031334472e-01 -7.840233419161311001e-01 -8.665701554526659134e-01 -1.254820201918080524e+00 -1.675204165677123491e+00 2.231425683693191164e-01
-3.968962211346798719e-01 -1.783451951355903065e+00 -1.262586413361939330e+00 -3.152049061258933360e+00 1.770929614646631567e+00 -3.149232425139519620e+00
1.241022954253981903e-01 1.279221121732960098e+00 -3.457338669526130448e-01 1.614270966873440294e+00 7.528469339375079006e-01 -2.155994647040563317e-01
-9.635384183069275466e-01 -2.958438411080898112e-01 -6.939116495884104507e-01 2.701623259662430776e+00 -3.963174481960727857e-01 8.805817366444725902e-01
-9.351810449467682362e-01 -1.107918763254618355e+00 -1.084218250029422403e+00 -1.168176958111187158e+00 -1.469355901340675397e-01 -1.095012516308708550e+00
-1.185325976140527926e+00 -1.267196597389697921e+00 -5.245888358267116747e-01 -3.212513374655241449e+00 -9.377830819747595692e-01 -2.331044536800824574e+00
-7.337109905345556848e-01 -1.831035613010233210e+00 -3.050582840702169563e-01 1.859151907668876724e-01 -1.663143613193667214e+00 -1.122513718112836623e+00
-7.328960907916612921e-01 -4.708121854327147471e-01 -4.884680579482977847e-01 -4.010038951120089123e+00 -1.162596084866724055e+00 -6.892843488790689754e-01
-7.660642112652187308e-01 -8.327223562358531117e-01 -5.802533936382863189e-01 -1.780905997824463016e+00 9.876534431208983111e-01 -8.265911176358098356e-02
-1.210859827209113337e+00 1.236943738821092431e-01 -8.543243833167435408e-01 -6.438518429726345360e-01 -1.206802525615244148e+00 2.478708719191755616e+00
-4.300710514877708057e-01 -1.524234907443903442e+00 -5.391116455175593014e-02 -8.168573358165850395e-01 2.563717599972547001e-01 2.650930058629507036e-01
-7.434538680448912196e-01 -3.813797241946358385e-01 -1.113825595994595741e+00 9.657708726901514940e-01 -1.863215983184010049e+00 -1.624264112661514714e+00
-4.895493945618227816e-01 -2.624458670852086728e-01 -9.878398686481772994e-01 -1.811411405657688656e+00 6.415703131985761587e-01 -7.828237645062186001e-01
-5.513144005918212409e-01 -6.377101071609245775e-01 -1.325264899243683736e+00 -5.713173828187749770e-01 1.325714023694465338e-01 -2.163927087298044283e-01
-3.305518788088144255e-01 -1.209831992313398441e+00 -9.120699155671283531e-01 -5.779516697086434229e-01 -1.950252399053340469e-01 8.504711023382072188e-02
-4.525650069553969201e-01 1.960489695267950694e-01 -1.573014804560755930e+00 -3.384217999292616685e+00 8.559368681558519043e-01 -5.791795561488113364e-01
-7.289644097503085174e-01 -3.489699273446228434e-01 1.521266465489202746e-01 -5.083458660559105891e-01 -1.539253532870111574e+00 -4.026751416140875173e-01
-5.413584400165624144e-01 -1.177561576611472649e+00 -8.161339069257432799e-01 1.599853022140544923e-01 2.049701334951418152e-01 4.661846571726161459e-01
-6.995501419782886865e-01 -2.398056176049963018e+00 -7.931823683898173716e-01 1.314787460412008002e-01 -3.416385260073423469e-01 -5.447357737798175226e-01
-5.183603677801277287e-01 1.599933131890010518e+00 -1.621594149796712792e+00 8.752623782092787685e-01 -1.042466976392514955e+00 1.461579592185391352e-01
-2.573731166047442120e-01 -1.909102661324881822e-01 -6.399467622164316527e-01 -3.315169673350030877e+00 -1.129043505519051749e-01 -1.857304974749241389e+00
-5.420783056666067523e-01 5.257009878367076006e-01 -1.216468659471688918e+00 -3.326677971697669545e+00 -2.072481402864464251e+00 -3.607596307601805385e+00
-1.232983055214212254e+00 5.431286516874205272e-01 -4.325379982984922655e-02 3.656570230657454346e-01 -4.957843265566818092e-01 -3.656388614638075740e+00
-1.338002967119755526e+00 -1.411928126185885368e+00 -4.576654887029019125e-01 4.605790806584038055e-01 2.737917265015523682e-01 3.820911833902029819e-01
-1.150833285251183336e+00 -2.474007916341305346e-01 -1.089552951871778808e+00 -1.209027295430674442e+00 -8.773883677604026321e-01 -1.869120970609493337e+00
-1.179673044688738015e+00 -2.212591482645839491e+00 -4.258892229085096126e-01 -4.461734587288880283e-01 -9.518295642999772266e-01 -2.354179600747796641e+00
-9.165836446766160162e-01 -9.061503000934462149e-01 -8.938884724518671998e-01 -4.656030497524654699e-02 -1.674695655507230985e+00 -2.316965631423817840e+00
-8.655758894365526146e-01 -1.404440569167524355e+00 -1.179915510467412831e+00 8.887881832729498388e-01 -1.968919113165657375e+00 -1.444004655359819811e+00
-1.311014776498874213e+00 -1.120036984919884127e+00 -2.182290239223950046e+00 -3.630694870343019520e+00 -1.768327993322283742e+00 -1.092548026018697049e-01
-1.217728925509711457e+00 -1.701928934266420557e+00 -1.163054956280027419e+00 -6.059071137355502845e-01 -1.278149899460894190e-01 1.496839708332600161e-01
-1.307680597615137330e+00 -1.950887094174361014e+00 -1.679508790225329395e+00 -2.172938892956643109e+00 -1.130052535134586256e+00 1.055867464223210206e+00
-8.334054622813009683e-01 -2.509317150810849384e+00 -6.550401015925610970e-02 -1.567439370854769365e+00 -1.967938988636367625e+00 -2.900219975660431437e+00
-6.408073672477312410e-01 -1.206978657900852792e+00 -1.151830883236665493e+00 -2.455002047712933511e+00 -5.793211844824543988e-01 8.016999840270548905e-01
-6.000788574338142833e-01 2.451783085757455183e-01 -5.287088388739291656e-01 -2.145332016971040368e+00 -3.942175729573316190e-01 -1.709326732754379297e+00
-6.144480490114687665e-01 2.486979076033595804e-01 -1.551832290725357222e+00 2.458783222652001221e-01 6.628845495527316278e-02 5.250699580071737094e-01
1.287393800379539321e+00 7.282989395048728998e-01 2.028183238730039140e+00 8.452508102487729102e-01 2.493589378545545632e+00 -2.107383853380933036e-01
1.646833830636126983e+00 1.393316861690667041e+00 1.051626078259052965e+00 2.333167629977308088e+00 2.544904351484914340e+00 -9.925804242024107715e-01
7.413662955821819223e-01 9.358507816108111443e-01 1.226172811167217436e+00 5.800876490737481017e-01 1.152355021733904694e+00 2.515277363101501962e+00
2.721712032029059425e-01 -1.329886576409230026e+00 4.889889868045169674e-01 5.076655060453686419e-01 7.690178930301181381e-01 -7.281824587204623889e-01
8.958490159477568993e-01 3.326443978541635538e-01 -5.034370150159350743e-02 2.958176019429042292e+00 -3.110715259734374571e-01 -6.026048731247036772e-01
-1.604516934164782749e-01 -7.589837193530850623e-01 8.059485507577721641e-01 1.974154460361564611e-01 1.651359547754813306e+00 7.267095655661844067e-02
2.240265867023222834e-01 -2.390493891029317475e-01 -2.775502755420972689e-01 3.209358715124109862e-01 -5.811363816446324382e-01 -3.664903479072769699e-01
-7.030083644258644515e-01 -8.818927602224979623e-02 -8.994017572576885611e-01 -2.103333142322798111e+00 -5.307221688013397110e-01 2.046065996682310928e+00
5.448543229932434340e-01 6.833211432492818371e-01 4.878095632249263014e-01 5.155822547497653785e-01 1.685189099424121983e-01 3.621385373090924009e-02
1.980245582816791305e+00 1.225788042246094278e+00 1.796869914042604321e+00 2.545881031436511677e+00 6.340342037445085843e-01 6.919430427348840507e-01
1.631054119977972006e+00 2.162604156866091198e+00 1.574462202499745445e+00 7.061520646846968230e-01 5.257158814655349399e-01 2.233456458854251814e+00
2.519510330079128835e+00 2.074717685241696863e+00 2.454693640394510101e+00 1.250519316689629790e+00 3.638896179887844529e+00 2.130024553089870931e+00
2.202824992373094926e+00 1.752596509750649734e+00 2.126209387933071238e+00 2.196427540470887063e+00 3.118593534855290450e+00 3.983866906265573160e+00
2.744452908748602482e+00 1.586308229034694151e+00 1.827428669848330856e+00 6.483612602485144816e-01 1.860111988543118988e+00 4.292212702440247440e+00
1.715561065902348359e+00 2.178801678052490587e+00 2.194286350226723581e+00 1.599003683368676043e+00 1.136635708138016287e+00 1.019635956931149057e+00
2.002499103673298642e+00 3.360501537242668313e-01 1.600767728222323161e+00 4.507360815875117943e+00 2.681847830146951939e+00 3.867901346805008522e+00
1.437889596382890822e-02 -1.036366427878407492e+00 -1.084085202467305054e-01 -2.226158450926758736e-01 2.482411638106641338e-01 4.038910077780728525e-01
-2.586286287087409819e-01 -1.260739378448628711e+00 -6.129762156046713040e-01 1.339422935732288433e+00 2.843873473472286473e-01 1.145683230522055007e+00
-1.393572208181620198e+00 3.450164106110331641e-02 -8.133727639812010635e-01 1.125808771431584976e+00 -1.305514330092848452e+00 3.460113820042631794e-01
-3.945467932718664805e-01 6.127802240484081508e-02 -7.357399500447826535e-01 6.799184891604037606e-01 -1.971323822867985021e+00 3.589899268140419597e-01
-2.930661394458367042e-01 3.762846948765090627e-01 -7.072008924315187350e-01 3.928072667573832000e-01 5.318522466838204732e-01 2.833689515709536089e+00
-6.664981031827535984e-01 -6.783370818073829467e-01 -7.327459499972832635e-02 -1.139768723763256109e+00 -7.896651380961473565e-01 -3.726001329119422723e-01
-9.678101166678304557e-01 -5.299191474756095310e-01 -8.517996552196881455e-01 -7.101160451354270320e-01 -2.092295145344635454e+00 -1.621877831229445732e-02
-1.219189056327731890e+00 5.931927522245654671e-01 -1.090138835122862915e+00 -8.805131006450602760e-01 1.022873315318983067e+00 9.356980586207819250e-01
-3.806700520530502674e-01 -3.837372513029135845e-01 -3.278166468414902557e-01 -9.510652114051525441e-01 6.917474753095114171e-01 1.028518782722655400e+00
-6.357681186478728597e-01 -8.341776696535194713e-01 -7.565177411025303389e-01 5.009237908147485818e-01 1.610879880616945758e+00 4.653800062576922691e-01
3.212561073585293858e-01 1.741273782025398731e-02 -1.412244260268382678e-01 -8.519781989092387597e-01 3.781143375218657399e-01 -1.110035724999995921e+00
1.652246077535448054e-01 6.967652032804743101e-01 -3.116200123969129487e-01 -5.090667610380785746e-01 -3.344952294107809143e-01 -1.848171134416540240e-02
1.846536364313904333e-01 -4.327485016041296984e-01 2.799996626719812864e-01 6.922329086099026085e-01 -4.687848051221645829e-01 1.063120697763570321e+00
-3.507833698406054856e-01 2.243797680346305778e+00 -2.605186479188951187e-01 4.633950634565175974e-03 -1.069117653925693023e+00 -1.303359313767532335e+00
-9.995329168295524758e-01 -3.028835222557865747e-02 8.886510027893228525e-01 2.849589577734781276e-01 -1.721227305518016948e+00 -3.338931404533025393e-01
6.467763233126035960e-01 2.919333164211834752e-01 9.015430600018256024e-01 -6.306945490604912719e-01 7.363148499422265125e-01 -6.352664549437011532e-01
-7.140058295851994252e-01 -1.975677754623156313e-01 -7.543386708274927299e-01 2.563995586948253358e-01 -8.745608137206248855e-01 9.936979749117189620e-01
-1.172255309569047110e+00 -1.422151243342408833e+00 -1.061863107403858697e+00 -1.380134472421489455e+00 5.248754566744158190e-01 1.033539259270200183e+00
-9.241682977288043777e-01 -1.206057238817743071e+00 -6.448689362862343177e-01 -2.922070669826479783e+00 -1.910840939290737728e-01 -1.934783627851378807e+00
-6.010197573684108452e-01 -2.758215425857135639e+00 -1.891850649620503422e-01 -3.266870355117623692e-02 -1.031050432634657454e+00 -3.739804369240969928e-01
-8.985982057483885566e-01 -4.520215959706709863e-01 -7.607642954050046757e-01 3.543213502698729922e-01 -8.126538158211696894e-01 -1.323980557743921871e+00
-3.257844199302152299e-01 -4.773634268543082704e-01 -2.333135341235581528e-03 4.312297425906326254e-01 1.124180683104010203e-01 -2.338583393299840385e-01
1.594209677552003712e-01 -2.127103614680325161e-01 -4.729485331286163996e-01 1.996112166252521414e+00 3.457478794440992931e-01 1.725761029255588275e+00
-1.124332095077978239e-02 8.288440425100738196e-01 -2.820099931711801400e-01 8.416553446290185869e-01 7.970676070373314270e-02 2.003782224331335016e+00
-2.681343044396558017e-01 -6.629578211654134634e-01 -6.318879572179652016e-01 -4.481209906646804186e-01 -2.314950174302777164e+00 1.274474124048260437e+00
-3.640272846451854116e-01 -8.106253125757161282e-01 -1.971894090356520191e-01 -1.852937383981515307e+00 3.214293915673053226e-01 6.331083011574517583e-01
-5.369594002431959945e-01 -1.373181277573728210e+00 -6.796717818195344707e-01 1.804746846532629956e-01 -3.264595387618895450e-01 2.346499314094246280e+00
-6.873473153843956407e-01 5.389431581972390362e-01 -1.591615704262961284e+00 -1.125719323788206161e+00 -7.311429450760702498e-01 -2.188814929719026470e+00
-8.328526283073092173e-01 -1.562310137359351092e+00 -4.843229901290193595e-01 4.567434669863779106e-01 8.648854257864244666e-01 -2.665714888914679781e-01
-6.987525974415822461e-01 -1.868650057357093219e+00 -8.785685656969706159e-01 -5.900653174740881912e-01 -1.248266236979560073e+00 2.366034470619280405e-01
-8.227459923344686565e-01 -1.640345180099866962e-01 -1.225796035010608964e+00 -8.989750289495193059e-01 -1.199147268573828251e+00 -5.793430137274279135e-01
-1.191143334815981891e+00 -7.763261585799893227e-01 -1.422217111453685234e+00 -4.021254381922108934e+00 -6.207268455020178433e-01 -3.139135073134481591e+00
-1.389829349476914500e+00 -2.816031172373380187e+00 3.528582426914934622e-01 -2.723173205594899837e-01 -1.562539407452577578e+00 -8.186508566975785328e-01
-1.176301102070789195e+00 -4.608235853100428603e-01 -8.281895709518580784e-01 2.964431494386456922e-01 -7.328818741684961502e-01 -1.141118852468875344e+00
-1.236846489117713555e+00 1.490429869292861920e-01 -2.003775425069473926e+00 2.960442885475251806e+00 2.343389061332887824e-01 -6.875409270537329309e-01
-1.732002385397219957e-01 -1.146665445189937627e+00 -1.365418702101379722e+00 3.557055652726521799e+00 -1.847202051344287499e+00 -5.691922903363297870e-01
-1.479396367062597584e+00 -1.237052442758461934e+00 -8.548272468377485778e-01 -1.937809721456291712e-01 -1.026169793484348336e+00 -4.440017991578252277e-01
-7.708623084531123215e-01 -2.484065025358856538e+00 -1.003369415250282337e+00 -2.265824210676341544e+00 -4.669102658968239949e-01 -1.338593798087483355e+00
-2.686614241616042120e-01 -6.510240343011105546e-01 6.107172101743669757e-01 1.984489854070517589e+00 7.474849485198198362e-01 -1.527714923429691840e+00
-1.627362748850768037e-01 1.085893930487397796e+00 -2.702187118717522263e-01 -9.491368094130447908e-01 -3.866630129899833457e-01 -5.445392806299259592e-01
-7.127295768134220277e-02 -1.232344535215046666e-01 8.652395308256969342e-01 -5.599462811608272306e-01 8.081279234596401295e-01 1.279657469750078436e+00
-8.097529983918336782e-01 -9.270104529464314735e-01 8.113024208233903245e-01 -2.591590882442194488e+00 3.853765791371255300e-01 -3.172952774069347281e+00
-5.472150323371983704e-01 -1.299353569702353939e+00 -2.695243991911858705e-01 -1.586248342702467617e+00 2.149006986448570578e-01 -5.988794032482457341e-01
-6.985341449212850717e-01 -1.223446169207406564e+00 -4.357099781510092029e-01 -4.942524506837602249e-01 4.361587325297977547e-02 7.724168014931773740e-01
-5.195181079264654667e-01 -1.148207592472752614e+00 -5.942089666985876928e-01 -1.496503810058850137e+00 -1.140572317886723086e+00 -2.305987845520403035e+00
-4.559037613491573881e-01 1.949729894209362158e-02 -1.192041707144943619e+00 5.935210428975770114e-01 -2.214540384435292886e+00 -2.860399742383463728e+00
-1.043963256497008718e+00 -1.281766147127809896e+00 -9.045566761866288275e-01 -2.904730519281855994e+00 -4.133577290918065694e-01 4.253926605658970850e-01
-9.398172587923291355e-01 -1.526703275010899752e+00 -5.837118804777777781e-01 1.049781153100794118e+00 -1.093840782111334731e+00 -4.695271174845283113e+00
-7.620294363490691669e-01 -1.929712185347099151e-01 -7.957469013695384064e-02 -7.952651661077144718e-01 -1.788358416748812019e+00 -8.038361749466451656e-01
-2.335617967513829718e-01 -1.190169918874396826e+00 -5.377839248149185458e-02 -6.026624730956831044e-02 -3.679143728023892557e-01 3.497585370252614956e-02
